2025-04-28 11:54:35,537 | WARNING  | django.request | Not Found: /favicon.ico
First, the question states that the lamp should be on under two conditions: either the front switch (let's say x) is on and the back switch (y) is off, or if the back switch is on regardless of the front switch. Wait, no, actually, reading it again, the lamp is on if the front switch is on and the back is o...
2025-04-28 17:22:46,670 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 58
2025-04-28 17:22:49,077 | INFO     | app.views | [DEBUG] output view
2025-04-28 17:22:49,078 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 50, "feedback": "Part 1 was incorrect due to using base 4 instead of 16. Part 2 was correct. Part 3 had errors but the result was right."}, {"question_no": "2", "score": 40, "feedback": "The question provided is F = B'D + B'C + ABCD and d = A'BD + AB'C'D'. The student's answer is F = \\bar{C}D + \\bar{B}D + \\bar{B}C."}, {"question_no": "2b", "score": 75, "feedback": "Looking at the student's answer, they provided \\bar{F} = \\bar{C} \\bar{D} + B \\bar{D} + \\bar{B} C. Then they wrote F' as the same expression, which might be a typo."}, {"question_no": "3", "score": 30, "feedback": "The answer is incorrect because it directly maps inputs to outputs without converting Excess-3 to 8-4-2-1 code."}, {"question_no": "4", "score": 75, "feedback": "The student attempted to convert the function into Product of Maxterm form but made significant errors in the process, leading to an incorrect result."}, {"question_no": "5", "score": 75, "feedback": "The student correctly simplified the expression but could improve by explaining each step and citing the theorems used."}, {"question_no": "6", "score": 75, "feedback": "Good application of De Morgan's laws and distributive properties, but errors in expansion and simplification."}, {"question_no": "7", "score": 75, "feedback": "Correct expression and simplification to XOR, good understanding."}, {"question_no": "8", "score": 90, "feedback": "Let me break this down step by step. First, the question states that the lamp should be on under two conditions: either the front switch (let's say x) is on and the back switch (y) is off, or if the b"}, {"question_no": "9", "score": 0, "feedback": "No answer was provided for this question."}], "total_score": 58, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}
2025-04-28 17:22:49,080 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 17:22:49,080 | INFO     | app.views | [DEBUG] Found 10 evaluations
2025-04-28 17:22:49,080 | INFO     | app.views | [DEBUG] Question 1 has score field: 50
2025-04-28 17:22:49,080 | INFO     | app.views | [DEBUG] Question 2 has score field: 40
2025-04-28 17:22:49,081 | INFO     | app.views | [DEBUG] Question 3 has score field: 75
2025-04-28 17:22:49,081 | INFO     | app.views | [DEBUG] Question 4 has score field: 30
2025-04-28 17:22:49,081 | INFO     | app.views | [DEBUG] Question 5 has score field: 75
2025-04-28 17:22:49,081 | INFO     | app.views | [DEBUG] Question 6 has score field: 75
2025-04-28 17:22:49,081 | INFO     | app.views | [DEBUG] Question 7 has score field: 75
2025-04-28 17:22:49,082 | INFO     | app.views | [DEBUG] Question 8 has score field: 75
2025-04-28 17:22:49,082 | INFO     | app.views | [DEBUG] Question 9 has score field: 90
2025-04-28 17:22:49,082 | INFO     | app.views | [DEBUG] Question 10 has score field: 0
2025-04-28 17:22:49,082 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 50, "feedback": "Part 1 was incorrect due to using base 4 instead of 16. Part 2 was correct. Part 3 had errors but the result was right."}, {"question_no...
2025-04-28 17:22:49,083 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 50, "feedback": "Part 1 was incorrect due to using base 4 instead of 16. Part 2 was correct. Part 3 had errors but the result was right."}, {"question_no": "2", "score": 40, "feedback": "The question provided is F = B\'D + B\'C + ABCD and d = A\'BD + AB\'C\'D\'. The student\'s answer is F = \\\\bar{C}D + \\\\bar{B}D + \\\\bar{B}C."}, {"question_no": "2b", "score": 75, "feedback": "Looking at the student\'s answer, they provided \\\\bar{F} = \\\\bar{C} \\\\bar{D} + B \\\\bar{D} + \\\\bar{B} C. Then they wrote F\' as the same expression, which might be a typo."}, {"question_no": "3", "score": 30, "feedback": "The answer is incorrect because it directly maps inputs to outputs without converting Excess-3 to 8-4-2-1 code."}, {"question_no": "4", "score": 75, "feedback": "The student attempted to convert the function into Product of Maxterm form but made significant errors in the process, leading to an incorrect result."}, {"question_no": "5", "score": 75, "feedback": "The student correctly simplified the expression but could improve by explaining each step and citing the theorems used."}, {"question_no": "6", "score": 75, "feedback": "Good application of De Morgan\'s laws and distributive properties, but errors in expansion and simplification."}, {"question_no": "7", "score": 75, "feedback": "Correct expression and simplification to XOR, good understanding."}, {"question_no": "8", "score": 90, "feedback": "Let me break this down step by step. First, the question states that the lamp should be on under two conditions: either the front switch (let\'s say x) is on and the back switch (y) is off, or if the b"}, {"question_no": "9", "score": 0, "feedback": "No answer was provided for this question."}], "total_score": 58, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data'], 'evaluation_summary': '10 questions'}}
2025-04-28 17:23:52,217 | INFO     | app.views | [DEBUG] output view
2025-04-28 17:23:52,217 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 0, "feedback": "The answer is incorrect or irrelevant."}, {"question_no": "2", "score": 50, "feedback": "The answer is too generic and lacks specific details or concepts."}, {"question_no": "3", "score": 40, "feedback": "The answer is too generic and lacks specific details about the key concept. It does not demonstrate a clear understanding or provide a structured response."}, {"question_no": "4", "score": 40, "feedback": "The answer did not provide a detailed explanation of a key concept."}, {"question_no": "5", "score": 25, "feedback": "The answer is irrelevant and does not address the question. Please provide a detailed explanation of a key concept in future responses."}], "total_score": 31, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}
2025-04-28 17:23:52,233 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 17:23:52,234 | INFO     | app.views | [DEBUG] Found 5 evaluations
2025-04-28 17:23:52,234 | INFO     | app.views | [DEBUG] Question 1 has score field: 0
2025-04-28 17:23:52,234 | INFO     | app.views | [DEBUG] Question 2 has score field: 50
2025-04-28 17:23:52,235 | INFO     | app.views | [DEBUG] Question 3 has score field: 40
2025-04-28 17:23:52,235 | INFO     | app.views | [DEBUG] Question 4 has score field: 40
2025-04-28 17:23:52,235 | INFO     | app.views | [DEBUG] Question 5 has score field: 25
2025-04-28 17:23:52,235 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 0, "feedback": "The answer is incorrect or irrelevant."}, {"question_no": "2", "score": 50, "feedback": "The answer is too generic and lacks specific det...
2025-04-28 17:23:52,236 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 0, "feedback": "The answer is incorrect or irrelevant."}, {"question_no": "2", "score": 50, "feedback": "The answer is too generic and lacks specific details or concepts."}, {"question_no": "3", "score": 40, "feedback": "The answer is too generic and lacks specific details about the key concept. It does not demonstrate a clear understanding or provide a structured response."}, {"question_no": "4", "score": 40, "feedback": "The answer did not provide a detailed explanation of a key concept."}, {"question_no": "5", "score": 25, "feedback": "The answer is irrelevant and does not address the question. Please provide a detailed explanation of a key concept in future responses."}], "total_score": 31, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'extracted_data', 'evaluation_json'], 'evaluation_summary': '5 questions'}}
2025-04-28 18:35:25,023 | WARNING  | django.request | Not Found: /favicon.ico
2025-04-28 18:35:32,962 | INFO     | app.views | ocr_extracted view called
2025-04-28 18:35:32,964 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_Qks2o8l.pdf
2025-04-28 18:35:32,972 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 18:35:33,722 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 18:35:38,269 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:35:38,279 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 18:35:41,901 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:35:41,903 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 18:35:47,591 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:35:47,593 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 18:35:52,217 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:35:52,219 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 18:35:55,941 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:35:55,942 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 18:36:01,450 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:36:01,452 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 18:36:06,241 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:36:06,243 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 18:36:08,823 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:36:08,825 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 18:36:08,825 | INFO     | app.pdf_extractor | Total extracted text length: 14501 characters
2025-04-28 18:36:08,825 | WARNING  | app.pdf_extractor | Truncating extracted text from 14501 to 10000 characters
2025-04-28 18:36:09,881 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 18:36:19,261 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:36:19,264 | INFO     | app.pdf_extractor | Extracted 4 questions from PDF
2025-04-28 18:36:19,264 | INFO     | app.views | Extracted 4 questions
2025-04-28 18:36:19,265 | INFO     | app.views | Rendering OCR extracted view with 4 questions
2025-04-28 18:40:36,203 | INFO     | app.views | ocr_extracted view called
2025-04-28 18:40:36,204 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_7ZxZobo.pdf
2025-04-28 18:40:36,210 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 18:40:37,005 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 18:40:42,617 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:40:42,618 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 18:40:47,874 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:40:47,882 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 18:40:53,967 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:40:53,971 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 18:40:59,127 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:40:59,129 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 18:41:01,896 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:01,898 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 18:41:08,974 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:09,008 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 18:41:13,326 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:13,327 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 18:41:17,740 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:17,742 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 18:41:17,742 | INFO     | app.pdf_extractor | Total extracted text length: 14885 characters
2025-04-28 18:41:17,743 | WARNING  | app.pdf_extractor | Truncating extracted text from 14885 to 10000 characters
2025-04-28 18:41:18,752 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 18:41:20,800 | INFO     | app.views | ocr_extracted view called
2025-04-28 18:41:20,802 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_UCX5A3N.pdf
2025-04-28 18:41:20,808 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 18:41:21,542 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 18:41:22,387 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:22,390 | INFO     | app.pdf_extractor | Extracted 10 questions from PDF
2025-04-28 18:41:22,390 | INFO     | app.views | Extracted 10 questions
2025-04-28 18:41:22,390 | INFO     | app.views | Rendering OCR extracted view with 10 questions
2025-04-28 18:41:25,378 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:25,379 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 18:41:30,103 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:30,105 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 18:41:35,162 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:35,197 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 18:41:39,423 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:39,424 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 18:41:46,295 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:46,297 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 18:41:52,312 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:52,313 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 18:41:58,368 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:41:58,369 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 18:42:02,832 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:42:02,833 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 18:42:02,834 | INFO     | app.pdf_extractor | Total extracted text length: 13847 characters
2025-04-28 18:42:02,834 | WARNING  | app.pdf_extractor | Truncating extracted text from 13847 to 10000 characters
2025-04-28 18:42:03,719 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 18:42:13,046 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:42:13,613 | ERROR    | app.pdf_extractor | Error in LLM chain: Failed to parse ExamExtraction from completion {"extracted_questions": [{"question_no": 1, "question_statement": "Convert 2408.4 from hexadecimal to decimal number system. (2408.4) \u2192 ( )  (2408.4) = (2\u00d7 ) + (4\u00d7 ) + (0\u00d7 ) + (11\u00d7 ) + (4\u00d7 )  = (2\u00d74096) + (4\u00d7256) + (0) + (11) + (  =8192 +1024 +  + -2.5  = (9227.25)", "complete_answer": "Convert 2408.4 from hexadecimal to decimal number system. (2408.4) \u2192 ( )  (2408.4) = (2\u00d7 ) + (4\u00d7 ) + (0\u00d7 ) + (11\u00d7 ) + (4\u00d7 )  = (2\u00d74096) + (4\u00d7256) + (0) + (11) + (  =8192 +1024 +  + -2.5  = (9227.25)"}, {"question_no": 2, "question_statement": "Convert 1024.25 from decimal to binary number system. (1024.25) \u2192 ( )  (1024.25)  =1024 0.25\u00d72 =0.5 512 0.5\u00d72 =1.0 256 0.0\u00d72 =0.0 128  64  32  16  8  4  2  1  ", "complete_answer": "Convert 1024.25 from decimal to binary number system. (1024.25) \u2192 ( )  (1024.25)  =1024 0.25\u00d72 =0.5 512 0.5\u00d72 =1.0 256 0.0\u00d72 =0.0 128  64  32  16  8  4  2  1  "}, {"question_no": 3, "question_statement": "Perform M-N using r-1's complement where M=3250 and N=2740 are in decimal number system. M =3250 N =2740 9's complement of N :3250  +7259 0509 \u2192+1  -2740 7259 510  Thus M-N =510", "complete_answer": "Perform M-N using r-1's complement where M=3250 and N=2740 are in decimal number system. M =3250 N =2740 9's complement of N :3250  +7259 0509 \u2192+1  -2740 7259 510  Thus M-N =510"}, {"question_no": 4, "question_statement": "Write down the function in Product of Maxterm form and express it in \u03a0 notation. $f(x,y,z)=x'y'z'+xyz+x'yz+x'y'$  $x y z F \\bar{F}$ 0 0 0 1 0  0 0 1 1 0  0 1 0 0 1  0 1 1 1 0  1 0 0 0 1  1 0 1 0 1  1 1 0 0 1  1 1 1 0  $\bar{F} = \\bar{x}'y\\bar{z} + \\bar{x}yz + x'y\\bar{z} + x\\bar{y}z + xy\\bar{z}$  $\\Rightarrow \\bar{F} = \\bar{x}'y\\bar{z} + \\bar{x}yz + x'y\\bar{z} + x\\bar{y}z + xy\\bar{z}$  $(\\bar{F})' = f = (x+y+z) \\cdot (x+\\bar{y}+z) \\cdot (x+y+\\bar{z}) \\cdot (\\bar{x}+y+z) \\cdot (\\bar{x}+y+\\bar{z})$  $\\Rightarrow F = \\bigwedge(2,3,4,5,6)$  $\\rightarrow$ In POS Form", "complete_answer": "Write down the function in Product of Maxterm form and express it in \u03a0 notation. $f(x,y,z)=x'y'z'+xyz+x'yz+x'y'$  $x y z F \\bar{F}$ 0 0 0 1 0  0 0 1 1 0  0 1 0 0 1  0 1 1 1 0  1 0 0 0 1  1 0 1 0 1  1 1 0 0 1  1 1 1 0  $\bar{F} = \\bar{x}'y\\bar{z} + \\bar{x}yz + x'y\\bar{z} + x\\bar{y}z + xy\\bar{z}$  $\\Rightarrow \\bar{F} = \\bar{x}'y\\bar{z} + \\bar{x}yz + x'y\\bar{z} + x\\bar{y}z + xy\\bar{z}$  $(\\bar{F})' = f = (x+y+z) \\cdot (x+\\bar{y}+z) \\cdot (x+y+\\bar{z}) \\cdot (\\bar{x}+y+z) \\cdot (\\bar{x}+y+\\bar{z})$  $\\Rightarrow F = \\bigwedge(2,3,4,5,6)$  $\\rightarrow$ In POS Form"}, {"question_no": 5, "question_statement": "Prove that after minimizing the expression $F=A'B'C'+AB'C'+AB'C$ using theorems of Boolean algebra, you get $F=AB'+B'C'$  $F = A'B'C' + AB'C' + AB'C$  $= A'B'C' + AB'(C'+C) F = A'B'C' + AB'C + AB'C$  $= A'B'C' + AB' ( \\because C'+C=1) = A'B'C' + AB'C + A'B'C$  $= B'(A'+A) = B'C'(A+A) + AB'(C+C) = A'B'C' + AB'$  $= B' ( \\because A'+A =1) = B'C' + AB' \\because (C+C =1)$  $\\therefore F= B'C' + AB'$", "complete_answer": "Prove that after minimizing the expression $F=A'B'C'+AB'C'+AB'C$ using theorems of Boolean algebra, you get $F=AB'+B'C'$  $F = A'B'C' + AB'C' + AB'C$  $= A'B'C' + AB'(C'+C) F = A'B'C' + AB'C + AB'C$  $= A'B'C' + AB' ( \\because C'+C=1) = A'B'C' + AB'C + A'B'C$  $= B'(A'+A) = B'C'(A+A) + AB'(C+C) = A'B'C' + AB'$  $= B' ( \\because A'+A =1) = B'C' + AB' \\because (C+C =1)$  $\\therefore F= B'C' + AB'$"}, {"question_no": 6, "question_statement": "Find the complement of the function and then reduce it to minimum using Boolean Algebra. $F = (BC+A'D)(AB'+CD')$  $\\bar{F} = [(B\\bar{C} + \\bar{A}D)(A\\bar{B} + C\\bar{D})]'$  $= (B\\bar{C} + \\bar{A}D)' + (A\\bar{B} + C\\bar{D})'$  $= (B\\bar{C})' \\cdot (\\bar{A}D)' + (A\\bar{B})' \\cdot (C\\bar{D})'$  $\\bar{F}=(B+C)(A+\\bar{B}) + (\\bar{A}+B)(\\bar{C}+D)$  $= AB + B\\bar{D} + AC + C\\bar{D} + \\bar{A}C + \\bar{A}D + BC + B\\bar{D}$", "complete_answer": "Find the complement of the function and then reduce it to minimum using Boolean Algebra. $F = (BC+A'D)(AB'+CD')$  $\\bar{F} = [(B\\bar{C} + \\bar{A}D)(A\\bar{B} + C\\bar{D})]'$  $= (B\\bar{C} + \\bar{A}D)' + (A\\bar{B} + C\\bar{D})'$  $= (B\\bar{C})' \\cdot (\\bar{A}D)' + (A\\bar{B})' \\cdot (C\\bar{D})'$  $\\bar{F}=(B+C)(A+\\bar{B}) + (\\bar{A}+B)(\\bar{C}+D)$  $= AB + B\\bar{D} + AC + C\\bar{D} + \\bar{A}C + \\bar{A}D + BC + B\\bar{D}$"}, {"question_no": 7, "question_statement": "Write down the expression of F for the given circuit and give the simplified answer. $F=(\\overline{AB})\\cdot(\\overline{A B})$  $F=[(\\overline{AB})\\cdot(\\overline{A B})]'$  $\\begin{aligned} F & =(A \\cdot B)+\\left(A \\cdot B^{\\prime}\\right) \\\\ & =A \\cdot B\\end{aligned}$  $F = A \\cdot B$", "complete_answer": "Write down the expression of F for the given circuit and give the simplified answer. $F=(\\overline{AB})\\cdot(\\overline{A B})$  $F=[(\\overline{AB})\\cdot(\\overline{A B})]'$  $\\begin{aligned} F & =(A \\cdot B)+\\left(A \\cdot B^{\\prime}\\right) \\\\ & =A \\cdot B\\end{aligned}$  $F = A \\cdot B$"}, {"question_no": 8}]}. Got: 2 validation errors for ExamExtraction
extracted_questions.7.question_statement
  Field required [type=missing, input_value={'question_no': 8}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/missing
extracted_questions.7.complete_answer
  Field required [type=missing, input_value={'question_no': 8}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/missing
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/OUTPUT_PARSING_FAILURE 
2025-04-28 18:42:17,084 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:42:17,086 | INFO     | app.pdf_extractor | Extracted 12 questions using fallback method
2025-04-28 18:42:17,086 | INFO     | app.views | Extracted 12 questions
2025-04-28 18:42:17,086 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 18:42:48,978 | INFO     | app.views | grade_exam view called
2025-04-28 18:42:48,978 | INFO     | app.views | Received 12 questions for grading
2025-04-28 18:42:50,817 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 18:42:51,239 | INFO     | app.utils.evaluator | Starting exam evaluation for 12 questions
2025-04-28 18:42:55,063 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:42:57,087 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:00,150 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:02,185 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:04,761 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:07,173 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:09,243 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:12,816 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:26,953 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:29,645 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:33,996 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 18:43:33,997 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 65
2025-04-28 18:43:36,019 | INFO     | app.views | [DEBUG] output view
2025-04-28 18:43:36,020 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 75, "feedback": "Good understanding of place values, but errors in fractional digit substitution and addition."}, {"question_no": "2", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "3", "score": 75, "feedback": "Correct result but did not use r-1's complement method."}, {"question_no": "4", "score": 75, "feedback": "The answer has some correct elements but includes extra maxterms and incorrect indices in \u03a0 notation."}, {"question_no": "5", "score": 75, "feedback": "Correct answer but lacks step-by-step proof using Boolean theorems."}, {"question_no": "6", "score": 40, "feedback": "The student incorrectly applied De Morgan's laws and improperly expanded the terms, showing minimal understanding."}, {"question_no": "7", "score": 75, "feedback": "Correct for an AND operation, but verify circuit requirements."}, {"question_no": "8", "score": 75, "feedback": "The function is correct as XOR, but the notation could be clearer."}, {"question_no": "9", "score": 75, "feedback": "The truth table was provided but contained some inaccuracies."}, {"question_no": "2a", "score": 75, "feedback": "Correct simplification using K-Map, good understanding."}, {"question_no": "2b", "score": 75, "feedback": "The answer is correct in POS form but may not be the simplest possible."}, {"question_no": "3", "score": 75, "feedback": "The answer is too simplistic and does not provide the necessary logic for converting Excess-3 to 8-4-2-1 code."}], "total_score": 65, "overall_feedback": "Satisfactory performance. Basic understanding achieved, but significant improvement needed."}
2025-04-28 18:43:36,021 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 18:43:36,022 | INFO     | app.views | [DEBUG] Found 12 evaluations
2025-04-28 18:43:36,023 | INFO     | app.views | [DEBUG] Question 1 has score field: 75
2025-04-28 18:43:36,024 | INFO     | app.views | [DEBUG] Question 2 has score field: 0
2025-04-28 18:43:36,024 | INFO     | app.views | [DEBUG] Question 3 has score field: 75
2025-04-28 18:43:36,024 | INFO     | app.views | [DEBUG] Question 4 has score field: 75
2025-04-28 18:43:36,025 | INFO     | app.views | [DEBUG] Question 5 has score field: 75
2025-04-28 18:43:36,025 | INFO     | app.views | [DEBUG] Question 6 has score field: 40
